Name,Surname,EmployeeID,HiringDate,FinishContractDate,FreeDaysSpent,Salary
John,Doe,EMP001,2020-01-15,2023-12-31,10,60000.0
Jane,Smith,EMP002,2019-03-10,2024-03-09,15,68000.0
Alice,Johnson,EMP003,2021-06-01,2025-05-31,8,52000.0
Bob,Williams,EMP004,2018-09-20,2023-09-19,20,77000.0
Maria,Brown,EMP005,2022-02-14,2026-02-13,5,57500.0
Tom,Clark,EMP006,2017-11-05,2022-11-04,18,82500.0
Emma,Walker,EMP007,2020-07-22,2025-07-21,12,64500.0
David,Hall,EMP008,2019-12-01,2024-11-30,9,73700.0
Olivia,Allen,EMP009,2021-04-18,2026-04-17,7,55200.0
Lucas,Young,EMP010,2016-08-30,2021-08-29,25,88000.0
