Name,Surname,EmployeeID,HiringDate,FinishContractDate,AnnualSalary,FreeDaysSpent,RetirementDate,BonusSalary%
John,Doe,EMP001,2020-01-15,2023-12-31,55000,10,2056-02-01,50.0%
Jane,Smith,EMP002,2019-03-10,2024-03-09,62000,15,2055-04-15,60.0%
Alice,Johnson,EMP003,2021-06-01,2025-05-31,48000,8,2057-07-10,40.0%
Bob,Williams,EMP004,2018-09-20,2023-09-19,70000,20,2054-08-25,70.0%
Maria,Brown,EMP005,2022-02-14,2026-02-13,53000,5,2058-03-05,45.0%
Tom,Clark,EMP006,2017-11-05,2022-11-04,75000,18,2053-09-12,75.0%
Emma,Walker,EMP007,2020-07-22,2025-07-21,59000,12,2056-10-20,55.0%
David,Hall,EMP008,2019-12-01,2024-11-30,67000,9,2055-11-30,67.0%
Olivia,Allen,EMP009,2021-04-18,2026-04-17,51000,7,2057-06-18,42.0%
Lucas,Young,EMP010,2016-08-30,2021-08-29,80000,25,2052-12-01,80.0%
