EmployeeID,HiringDate,FinishContractDate,AnnualSalary,FreeDaysSpent,Full name
EMP001,2020-01-15,2023-12-31,55000,10,Doe John
EMP002,2019-03-10,2024-03-09,62000,15,Smith Jane
EMP003,2021-06-01,2025-05-31,48000,8,Johnson Alice
EMP004,2018-09-20,2023-09-19,70000,20,Williams Bob
EMP005,2022-02-14,2026-02-13,53000,5,Brown Maria
EMP006,2017-11-05,2022-11-04,75000,18,Clark Tom
EMP007,2020-07-22,2025-07-21,59000,12,Walker Emma
EMP008,2019-12-01,2024-11-30,67000,9,Hall David
EMP009,2021-04-18,2026-04-17,51000,7,Allen Olivia
EMP010,2016-08-30,2021-08-29,80000,25,Young Lucas
