Name,Surname,EmployeeID,FinishContractDate,AnnualSalary,FreeDaysSpent,BonusSalary,Contact days
John,Doe,EMP001,2023-12-31,55000,10,5000,2106-02-14 23:00:00
Jane,Smith,EMP002,2024-03-09,62000,15,6000,2104-06-21 23:00:00
Alice,Johnson,EMP003,2025-05-31,48000,8,4000,2108-12-08 21:00:00
Bob,Williams,EMP004,2023-09-19,70000,20,7000,2103-05-14 22:00:00
Maria,Brown,EMP005,2026-02-13,53000,5,4500,2110-04-19 00:00:00
Tom,Clark,EMP006,2022-11-04,75000,18,7500,2101-07-17 23:00:00
Emma,Walker,EMP007,2025-07-21,59000,12,5500,2107-05-11 22:00:00
David,Hall,EMP008,2024-11-30,67000,9,6700,2105-10-29 23:00:00
Olivia,Allen,EMP009,2026-04-17,51000,7,4200,2108-10-03 22:00:00
Lucas,Young,EMP010,2021-08-29,80000,25,8000,2099-07-30 23:00:00
